level_number,sense_id,placement_type,order_in_level,vocabulary_role,is_required,human_review
16,bb7245db-bd36-507a-962e-d8162de5beab,new,5,foundation,true,false
16,601c5f98-46b7-563e-8c9f-185705d80743,new,6,foundation,true,false
16,2aa47a1a-0ce5-551f-8e3e-88e801b9bbd8,new,7,foundation,true,false
16,aefc0c05-169e-50b4-b7c5-b4763c6cb6c8,new,8,foundation,true,false
16,c987f877-c775-5f05-bd26-eb285d6c2abe,new,9,foundation,true,false
16,15a1703b-c757-527c-95d7-0467c070fcde,new,10,foundation,true,false
16,84d46823-8111-57f4-9147-9f2e38c55779,new,11,foundation,true,false
16,5c98dd06-6238-5aed-8995-0b95a619dbdf,new,12,foundation,true,false
16,92325dcc-9f07-52e5-9998-f13bf0c74d55,new,13,foundation,true,false
16,51f99517-0257-5ee8-9b7e-a6c2fd69754c,new,14,foundation,true,false
16,06d38123-2291-5152-9493-5c7f1435e43a,new,15,foundation,true,false
16,edd67b16-9b29-5f59-b1b1-0ca2a9dd88b1,new,16,foundation,true,false
16,413093f6-a3ec-564e-8469-92ecea8ab3a7,new,17,foundation,true,false
16,a68acc4f-2b39-5e9a-80ce-4d2793a15dcf,new,18,foundation,true,false
16,18e2fa85-09ea-5958-9674-9b43877fe10e,new,19,general_ielts,true,false
16,f144ce97-e66c-5c6b-b5b3-1735b579f1a7,new,20,general_ielts,true,false
16,dbf6f8ba-d7c4-5b03-833e-71104f0fb9c6,new,21,general_ielts,true,false
16,bb8d5a7d-c08b-5fe8-b647-db8bba303c69,new,22,general_ielts,true,false
16,37306069-e847-532d-adb7-89b403f24be2,new,23,general_ielts,true,false
16,f0a409e4-2f67-5401-938a-9888779c5c8a,new,24,general_ielts,true,false
16,32c3bcb0-2334-54f2-b6ce-ebfb3dddd63b,new,25,general_ielts,true,false
16,5606fcd4-e6ce-51de-9970-cf2e54c7f6e8,new,26,general_ielts,true,false
16,8b6deb93-0b76-5a00-aa2d-7fdbc9cc2fef,new,27,general_ielts,true,false
16,d07afc54-bf40-533b-8ad0-746835320843,new,28,general_ielts,true,false
16,9fc56055-b09c-512f-9b8d-d4c9cd161ee1,new,29,general_ielts,true,false
16,b9458e00-a8c8-5365-9369-c209051e2bb5,new,30,general_ielts,true,false
16,a7ced780-4228-598b-8c77-2909252c4c7c,new,31,foundation,true,false
16,bcd30161-0f9f-545a-a6c9-4b8bc56a3ff6,new,32,general_ielts,true,false
16,c90ccb79-d48f-5739-910c-420a1e938e8a,new,33,general_ielts,true,false
16,c63c4825-5edc-51ad-ac93-77385159512e,new,34,foundation,true,false
16,e4747c8c-ad9f-521e-bc5c-1c9ded39b695,new,35,foundation,true,false
16,9e7917be-8a31-5d13-a524-f71b1e66e6cc,new,36,foundation,true,false
16,0ec4ea6c-892d-5bfc-8479-ab8324985632,new,37,foundation,true,false
16,0c82ec3c-a17d-5ebf-afdc-7c4e8415d387,new,38,general_ielts,true,false
16,b34ae5e1-7a61-5405-8582-375fda6e9ae1,new,39,general_ielts,true,false
16,49650758-fbfd-5e43-b869-cfd0773da324,new,40,general_ielts,true,false
16,3f6b125d-6625-5d6c-8bd2-888b2446daee,new,41,general_ielts,true,false
16,3f0c50d5-4f43-50c6-b360-c74c5dd4ec67,new,42,general_ielts,true,false
16,43008f1a-acc4-57a5-9762-d3ef9a3cebc6,new,43,general_ielts,true,false
16,26c079bd-b2e0-5e74-9fe9-6f8ef0ead171,new,44,foundation,true,false
17,8d13849c-b492-5b21-a776-20eb454e09b3,new,1,foundation,true,false
17,cf7d5f37-7023-5933-899f-58ac33b71448,new,2,foundation,true,false
17,ab598b32-b9c9-50f6-8760-4ce7ed79b4b6,new,3,general_ielts,true,false
17,5a77f110-3e61-52fd-a0a8-04d7484fdcf4,new,4,foundation,true,false
17,f0ace7fb-d589-5d8b-9c52-3d3b948813fc,new,5,foundation,true,false
17,574c14fb-d40c-50be-8890-f78c13aadd21,new,6,foundation,true,false
17,d4598fa3-d4fd-54cb-9b6e-def9825c31c6,new,7,foundation,true,false
17,5cad47a9-9189-5009-90c3-f7950cfaf7b7,new,8,foundation,true,false
17,02053161-3c7e-5abc-8c68-587ad8946b4e,new,9,foundation,true,false
17,231c73e8-e267-56d0-8dba-9d56bdb47a1a,new,10,foundation,true,false
17,96ef89ef-3d71-5836-9aa8-ab1940aa3f63,new,11,foundation,true,false
17,92d27a9a-1f9e-5cd1-af59-e944de4b1244,new,12,foundation,true,false
17,cbd5147e-d465-5129-9cd3-c25078ef9462,new,13,foundation,true,false
17,bf0ba725-885a-5945-bdff-3f5e1645cc5d,new,14,foundation,true,false
17,35670289-2d18-5b53-89ca-3c7d6145b77b,new,15,general_ielts,true,false
17,a05961bc-d919-5184-a635-74da22c684da,new,16,general_ielts,true,false
17,d3228942-e610-5a57-be9d-67ea82cfe6aa,new,17,general_ielts,true,false
17,cee6eb3b-a3a2-50de-861b-6f4a5808e293,new,18,foundation,true,false
17,ed91d530-a029-5e53-a1b9-9fc747904690,new,19,general_ielts,true,false
17,220b4604-888b-57ad-ac61-dc8c553fa15d,new,20,foundation,true,false
17,a5f037ab-b6df-5988-a31c-4a248c2bce08,new,21,general_ielts,true,false
17,ada27c5d-fcef-53ee-84fc-224e5037bd95,new,22,foundation,true,false
17,df8f5288-21ae-588f-9678-3bcaef8204a1,new,23,general_ielts,true,false
17,5f44cd56-d60c-5959-8173-ff8ba6f487d6,new,24,general_ielts,true,false
17,a71e26fb-cb10-588d-8649-15f904b384b1,new,25,foundation,true,false
17,fa8cebc1-1c2f-50c6-afe7-bb9917f18f36,new,26,foundation,true,false
17,5939ef44-b49c-55db-a7ca-8ab370a361d6,new,27,foundation,true,false
17,35baef0d-580b-5c3b-9bcc-6b1939d21ce0,new,28,foundation,true,false
17,66c96472-7d3f-553e-9663-b7eb4b3be308,new,29,foundation,true,false
17,3ae38ce2-cd00-5fe7-a07d-616be8368585,new,30,foundation,true,false
17,097ae7d0-06fb-5df8-97f8-2f6cffe7c48a,new,31,foundation,true,false
17,871e86bb-37b3-585a-b065-cb5ec855241f,new,32,foundation,true,false
17,3a582e8c-6c68-513b-b8f2-f3c4932b542b,new,33,foundation,true,false
17,05ef225a-67a8-58fb-9ef3-2f914a9c1d8c,new,34,foundation,true,false
17,8060b391-f8cf-555e-8cf1-24f7a9a04776,new,35,foundation,true,false
17,50a9af72-66fd-5d70-9e9b-018ae9b1fe4d,new,36,general_ielts,true,false
17,ea2893fd-64a9-56d1-9af7-d6ac9f13c6d1,new,37,foundation,true,false
17,3f484f3d-c759-5303-9fa9-82d98210fb10,new,38,foundation,true,false
17,c5251693-ed8f-55a2-befc-e28d0994375e,new,39,general_ielts,true,false
17,18dd7852-ba17-589a-af3b-e3981da856cf,new,40,general_ielts,true,false
17,273b450c-c40c-5daf-8bbc-6077a6619f08,new,41,general_ielts,true,false
17,d4aeab48-89b2-5ba4-8a57-a4d5ae2d2c4e,new,42,foundation,true,false
17,e463ab82-20c4-5336-b5a8-48458dff0ee0,new,43,foundation,true,false
17,08016968-f068-52e1-b72d-15adc2ecd73c,new,44,foundation,true,false
18,3a79fdf1-563a-5158-b20e-6555265053e0,new,1,foundation,true,false
18,21ab7fae-485f-5047-9ac5-2342d02f30c5,new,2,foundation,true,false
18,9fcfeb35-33d7-5f18-b817-b05b87d0b813,new,3,foundation,true,false
18,e4746e0d-65c3-555f-9ca3-5873ece876e3,new,4,foundation,true,false
18,ccf596d9-a337-55f6-b5dc-ad26f7e0f4d8,new,5,foundation,true,false
18,f417a667-33dc-5654-baa1-b26f7790e3d7,new,6,foundation,true,false
18,5ca296ae-d3b9-5572-8f15-0b3541b5467f,new,7,foundation,true,false
18,38c72d3c-8ea3-533a-a906-9add7dec374c,new,8,foundation,true,false
18,6c2636a9-b408-59e6-a68a-895194ee5506,new,9,foundation,true,false
18,dff85e53-3e62-57be-bf00-83e3c56fe56d,new,10,foundation,true,false
18,fb0911a0-bdcf-5caf-b64b-0d5aca559496,new,11,foundation,true,false
18,f7551b97-660b-5921-99c6-e61d257f3dba,new,12,foundation,true,false
18,95914183-7567-59b6-bf3e-01b85b5ff076,new,13,foundation,true,false
18,153f5401-bbbc-519e-8bb3-8325fc7acc1e,new,14,general_ielts,true,false
18,992ddd69-2acc-529f-a31c-464d0da91ec8,new,15,foundation,true,false
18,3e5a9c4b-d7a0-5147-b6a6-13841599418f,new,16,foundation,true,false
18,acf5e5a6-48bf-5d62-aeae-bf5dae404bb9,new,17,foundation,true,false
18,727c705d-a281-58d8-97a4-e13e1bed06e9,new,18,foundation,true,false
18,e377c870-8a15-5cdb-8cf9-5dacc03a8172,new,19,foundation,true,false
18,d1242f95-bccf-5ec1-b1e0-d98e7394423e,new,20,foundation,true,false
18,e1876de2-4e9d-5069-94b6-890421264e6d,new,21,foundation,true,false
18,d6b088c3-9216-56fd-9d7b-cbd78ca0d49c,new,22,foundation,true,false
18,8e4f4f8c-fa88-5adf-9797-d765a4643432,new,23,foundation,true,false
18,97cd7b0e-14ac-5266-a0c4-7f2d5b228a2f,new,24,foundation,true,false
18,3e8babd2-cac6-5d4e-adb6-39d7ecc7e8fd,new,25,foundation,true,false
18,ab6d7dfd-4a82-58ca-9e72-a997e676a8d2,new,26,foundation,true,false
18,f9ab2fe3-03bf-59ab-b315-33c2d4993edd,new,27,foundation,true,false
18,069d981b-eb60-591f-875a-a4edc5fb06fa,new,28,foundation,true,false
18,c0844470-172b-5b48-93b0-4b81ce257843,new,29,foundation,true,false
18,24b41903-0206-5ae6-9ba4-f43d41e3ca7e,new,30,foundation,true,false
18,31c99508-3b20-58bc-a0be-e3937d680d3b,new,31,foundation,true,false
18,e1cf6e0d-63ca-5905-9fe6-37b102383cfe,new,32,foundation,true,false
18,2e6ec6c7-b186-5bc8-9be7-65f9622c43fc,new,33,foundation,true,false
18,409a2d6b-f922-588e-9a5f-fa6f9321f71f,new,34,foundation,true,false
18,62e8a156-5b8f-5522-99a2-ebd77e4c36d2,new,35,foundation,true,false
18,4f8d7244-276f-58c8-a277-2669f14b805b,new,36,foundation,true,false
18,1061400d-7ae8-57c8-884f-07ce693e0138,new,37,foundation,true,false
18,5a75d9e3-5ac1-5aea-ae21-60d4199bccd9,new,38,foundation,true,false
18,2881bef4-3cf2-567e-98f3-fd8b015688fa,new,39,foundation,true,false
18,74aad9b5-012e-5453-8d09-72e2de9d492e,new,40,foundation,true,false
18,9c772a0c-b6d8-5ef4-a169-a4430561795f,new,41,foundation,true,false
18,ee970565-3bd0-52c2-bce8-a436cfa2aa05,new,42,foundation,true,false
18,302252fe-38c7-5bd3-83a5-fb9584dbb1f6,new,43,foundation,true,false
18,3a6e32ac-19ec-5fd8-b753-e9756304cc7a,new,44,foundation,true,false
19,736c8531-54c6-5d7e-a30e-eae73ee99a73,new,1,foundation,true,false
19,64863fbf-e81a-5caf-b8b4-f54c58c5af15,new,2,foundation,true,false
19,8e7c53e2-b3f5-5b6d-b401-a8669cc98922,new,3,foundation,true,false
19,ace9184a-50f0-5738-a518-5359b10aa530,new,4,foundation,true,false
19,0e276bf4-9969-59db-8fdf-09e6ecd2a39d,new,5,foundation,true,false
19,0e026233-ac6f-5213-8fb9-3da49d3c717a,new,6,foundation,true,false
19,c49127ba-82f0-52fb-b87a-1b293a37ff98,new,7,foundation,true,false
19,41deecbb-673b-5a6d-91cf-ec76495cdca3,new,8,foundation,true,false
19,7eb4217d-a30e-576e-8d90-dd6f88d84c3e,new,9,foundation,true,false
19,0d67e592-d621-53b6-a248-3181269cd36f,new,10,foundation,true,false
19,2d699f92-0d8f-5351-92d5-8f46c93629ad,new,11,foundation,true,false
19,436f2e5f-5c52-5344-bb32-8cd391dad4aa,new,12,foundation,true,false
19,e94a1b12-5639-5567-8857-022ef3d7a4c8,new,13,foundation,true,false
19,66473357-a328-580c-973a-a1c8d9b9f6d7,new,14,foundation,true,false
19,fb9bb076-b04e-5508-b99f-7dafcedefcdb,new,15,general_ielts,true,false
19,721ab690-c047-5b47-9656-697cc779edf6,new,16,foundation,true,false
19,52520912-bdab-564e-8eab-54be99b7748f,new,17,foundation,true,false
19,bab9a9f2-a493-58f9-8e70-b78f17308393,new,18,foundation,true,false
19,caf548e7-65e2-53a0-b4e5-9d36c20a7326,new,19,foundation,true,false
19,672835f8-7339-5013-8a5d-97187e8c6079,new,20,foundation,true,false
19,be58fb3b-d9f9-50d2-843f-4a9a63c5d38d,new,21,foundation,true,false
19,621f2a04-9724-5cbc-9704-4e6006aca0a6,new,22,foundation,true,false
19,ded059ae-d390-5441-bb88-665fd6b1484d,new,23,foundation,true,false
19,39a4cf16-59d7-5f45-a0e5-9bbbaf358901,new,24,foundation,true,false
19,dca8bdff-66f0-511f-9454-22f91685d154,new,25,foundation,true,false
19,d9ff5f65-c06e-5b03-bfef-42f24c29bf30,new,26,foundation,true,false
19,0fd67fcc-8949-56ce-9ad4-e939181a276b,new,27,foundation,true,false
19,1ff39027-e830-5b5c-aec3-26a146d9a307,new,28,foundation,true,false
19,e11607c4-9a1a-56e1-be03-e300de99dc73,new,29,general_ielts,true,false
19,7505ab13-1993-573f-8bc6-cb560b87b002,new,30,foundation,true,false
19,34cfb129-e9bc-5d7e-8712-46a0d80048a4,new,31,foundation,true,false
19,bead4f6d-e6e7-5a99-a179-2a69484d28e1,new,32,foundation,true,false
19,a5921567-cec0-5810-9fe4-8a6fd48a905a,new,33,foundation,true,false
19,4a5d3333-b3d4-5e05-beb3-f7192b0f4d2d,new,34,general_ielts,true,false
19,2ca30b6c-5c22-5ca7-947e-3849eb502bb0,new,35,general_ielts,true,false
19,9ed13d5e-8f0d-5d6a-ade9-cc5f73b08223,new,36,foundation,true,false
19,709770bb-2218-57aa-9701-b6c76581da18,new,37,foundation,true,false
19,7abacbf0-141c-58e6-9931-4b40e2c8bf84,new,38,general_ielts,true,false
19,e3894f80-1d32-5977-b692-742dc2666549,new,39,general_ielts,true,false
19,10c799f9-d63b-5795-81d8-f364bf27567a,new,40,foundation,true,false
19,f51f22e1-e0c2-57e3-932d-bb64a6b294fe,new,41,foundation,true,false
19,5aff003d-ec45-56de-ae3d-45ec6f5fa28b,new,42,foundation,true,false
19,e3189f2b-30ea-5127-9da9-423941684bd8,new,43,foundation,true,false
19,23f15a7d-7c80-5808-b7c8-5a383213e1d0,new,44,foundation,true,false
20,a30a704f-e8a2-5687-a626-b52374e20305,new,1,foundation,true,false
20,9ed9750e-7968-5964-9c52-ef3feee2a52e,new,2,foundation,true,false
20,ad82d284-43e4-552d-b5d5-81101cd093f0,new,3,foundation,true,false
20,078fa3cf-3b6f-5136-bace-00810c16a763,new,4,foundation,true,false
20,ca7287b2-c501-5dfb-94f0-c35b0dca1763,new,5,foundation,true,false
20,0d9ca118-ef6e-5b2f-ba42-eb1a529c8ebe,new,6,foundation,true,false
20,a6ee1499-2cd7-5bb2-8231-ced543fbf983,new,7,foundation,true,false
20,2345c212-16f8-5255-b5a4-888a45729df8,new,8,foundation,true,false
20,02a89e6c-fce0-5c59-b0a9-a18e8e662522,new,9,foundation,true,false
20,4a6b71bd-414a-5977-98c6-3549029b1a30,new,10,foundation,true,false
20,86bf8ece-a423-543e-afec-91a9220af769,new,11,foundation,true,false
20,723aaa90-271e-50cc-9dc9-0f5698f96536,new,12,foundation,true,false
20,a295c493-5e50-5f07-959d-fafcc1b10c15,new,13,foundation,true,false
20,0e80fb97-033d-552f-8f23-7cd9cbffc585,new,14,foundation,true,false
20,4cecbf87-f7bb-5d33-8a16-898ffed2d282,new,15,foundation,true,false
20,54311be6-fa19-518a-b0b9-6189fb35e092,new,16,foundation,true,false
20,f1dfb581-6408-5e8c-b6cc-147619471653,new,17,foundation,true,false
20,e6f521c4-eab7-5993-8b6a-4744b4fdfe91,new,18,general_ielts,true,false
20,da5c291d-eae7-547f-b0d1-e6fc93f1f3da,new,19,general_ielts,true,false
20,3d93a32e-fad3-5ddd-a861-1ab357af0f03,new,20,foundation,true,false
20,a3b6b19a-d1d0-5abd-bc8f-21d52b7d9f1a,new,21,foundation,true,false
20,524189ee-d5aa-5546-a5e0-5e11bdd70d41,new,22,foundation,true,false
20,383c86a3-26ca-5bdb-9e6a-c5fc20a09af9,new,23,foundation,true,false
20,1ed77acc-410f-5ce9-ab43-b89c83a215ea,new,24,foundation,true,false
20,144488cf-7db9-5865-b1b8-3150e3c279e7,new,25,foundation,true,false
20,59bbeaa1-1447-5efa-ae40-dfc1631e6595,new,26,general_ielts,true,false
20,43cff15c-aa79-5a10-b990-3ac268d38e00,new,27,general_ielts,true,false
20,50fec1e1-245a-5758-8dda-1b218f8ceba4,new,28,general_ielts,true,false
20,13256321-851d-515e-b4ac-e70b3aa5c3dc,new,29,general_ielts,true,false
20,789ed0cf-3d35-5143-81be-51b62363238a,new,30,general_ielts,true,false
20,6540824e-3c4c-5887-bf7a-0815c30e6f50,new,31,general_ielts,true,false
20,12c156c7-adc2-551e-943b-94424d633a29,new,32,general_ielts,true,false
20,bcc9dd5e-85b2-506d-9ba9-fd3192a436b9,new,33,general_ielts,true,false
20,c4b8a3e1-7bba-52c6-ab17-35139e8516be,new,34,general_ielts,true,false
20,9481fe57-76f3-5d1e-93b8-36cb792819fa,new,35,general_ielts,true,false
20,53bb8cd2-d0b6-5524-812c-69bab6a8198a,new,36,general_ielts,true,false
20,99ac8095-c1e1-56ff-8a49-29c7cf907452,new,37,general_ielts,true,false
20,19c08831-bd17-542d-b756-bc803f7d01a2,new,38,foundation,true,false
20,f1799842-ed24-5a2a-b76e-28389ba59c42,new,39,general_ielts,true,false
20,9609e14c-e15c-52fb-96b1-613ee07cd29c,new,40,general_ielts,true,false
20,228b48c1-80a5-5a94-9db6-e3e6815e0de9,new,41,foundation,true,false
20,7ae4f296-9380-57b9-aa02-373c7daf7697,new,42,foundation,true,false
20,08d28b6c-e87f-5300-a122-3629173af89a,new,43,foundation,true,false
20,320dc570-3f70-5aed-8a28-a840e7b4718e,new,44,foundation,true,false
21,7484146b-9397-592b-9dcf-d89c7b9f5048,new,1,foundation,true,false
21,03f863cd-2a9a-5444-b193-d1d55a7d017e,new,2,general_ielts,true,false
21,38e000ce-745d-591c-a84e-9d91df26104f,new,3,general_ielts,true,false
21,320d3b17-7dac-5089-a67f-13816cc64915,new,4,foundation,true,false
21,4372f459-fb22-5b6e-9abf-ceb50cd9d956,new,5,general_ielts,true,false
21,5e316052-670d-57ef-b498-f9ced5e5d8c8,new,6,foundation,true,false
21,573bf78a-8693-5771-b56d-f35b099fa988,new,7,foundation,true,false
21,36d8a785-436d-5eac-a882-1e43b9daf0ae,new,8,foundation,true,false
21,18eae0d8-abb1-59c6-9183-e12b36dd104e,new,9,foundation,true,false
21,a675b01f-dbb6-5fb5-bca3-6c3cf978590f,new,10,foundation,true,false
21,23b1fae0-59da-5c16-b58a-e7ef9bf0f517,new,11,foundation,true,false
21,edd6410c-a37a-5116-a02e-53970ef45c6a,new,12,foundation,true,false
21,764097c2-ba5f-5572-8ae6-d02d283ca4db,new,13,foundation,true,false
21,07a92a1b-c511-5a10-9c66-df08435ae016,new,14,foundation,true,false
21,38a260b1-ef63-5e8b-b86d-e930861cdeec,new,15,foundation,true,false
21,b3113f73-46f2-5646-bc99-148ad385f0c2,new,16,foundation,true,false
21,4b908e3b-3e21-51ed-bd60-fc1e94900224,new,17,foundation,true,false
21,325701bb-3bb0-58d8-81f8-85eaa2dda907,new,18,foundation,true,false
21,c75d6a9e-09bf-57e3-9b21-aa8e1cc1a917,new,19,foundation,true,false
21,1ddad75c-8ab7-5f9f-a2b8-9f784226bbd3,new,20,foundation,true,false
21,62eff3da-7dc9-5a2b-b6a9-b7c18b57e211,new,21,foundation,true,false
21,30fa5213-d9fe-5081-9b58-d2363bd67cb5,new,22,foundation,true,false
21,5064a455-5612-5085-bd4b-01706837d5e7,new,23,foundation,true,false
21,df7976b9-1e1d-506b-812f-619417643366,new,24,foundation,true,false
21,78bb1576-69e2-55e8-8595-eb6fa8abd685,new,25,foundation,true,false
21,70d6040c-9dc1-5ed1-b66a-de29b34c656e,new,26,foundation,true,false
21,aa2f4984-6c18-50cc-bbaa-f5e3a371daad,new,27,foundation,true,false
21,03cdbdfc-7de1-5351-b6a1-5b2608e09fc5,new,28,foundation,true,false
21,f8f565c1-fab2-5037-be84-8b1734742d10,new,29,foundation,true,false
21,ff6148a0-5212-59b0-ba0a-07c99b94e560,new,30,foundation,true,false
21,b814b373-5593-5552-8a65-912b9886f323,new,31,foundation,true,false
21,dec2bf30-c88c-5bbd-a6df-64a26af3e943,new,32,foundation,true,false
21,b6822c90-b410-5990-a64e-0c6715e6a322,new,33,foundation,true,false
21,20faeb1d-1300-5efe-9ed4-623e53924efa,new,34,foundation,true,false
21,69564788-1b64-577a-90bd-acec67f28c0a,new,35,foundation,true,false
21,bfcc1377-d30f-518e-a618-40f7ee4ae5e9,new,36,foundation,true,false
21,c01a495d-217a-5e99-a3ab-b93acf956043,new,37,foundation,true,false
21,0a673422-0706-5445-83fa-e6b09ac1bf89,new,38,foundation,true,false
21,edd59b79-3dee-5c29-8eaf-6afc31546b05,new,39,foundation,true,false
21,b453a46c-92e9-573a-86e2-eb01edf5b195,new,40,foundation,true,false
21,c68ba6b6-b5cb-56ce-85c9-1371ccebda71,new,41,foundation,true,false
21,db6a219d-9563-5548-87c8-c86359c57641,new,42,foundation,true,false
21,5ad62fc2-e54a-57a0-84ab-e09a20159f18,new,43,foundation,true,false
21,0dce8ffa-df43-5f00-b302-fd1622129d95,new,44,foundation,true,false
22,5767d357-fc4a-5c3a-a3eb-4a6ef806c21c,new,1,foundation,true,false
22,f962db32-a921-515a-bf52-2aff94170ac0,new,2,foundation,true,false
22,d6aa2a0e-03b0-5793-b9a9-a8189ad86a34,new,3,foundation,true,false
22,6b494218-5230-5607-bf1b-6f45e0fa9177,new,4,foundation,true,false
22,37c3d5e5-9fef-5654-958c-4a9999dccffb,new,5,foundation,true,false
22,df944b6b-3e9b-588c-b4e8-5795de8d92b6,new,6,foundation,true,false
22,da01be46-0b2e-574c-9036-7f1fbd23ff60,new,7,foundation,true,false
22,f4329e85-e3ec-5e81-84a3-843a2cc6a753,new,8,general_ielts,true,false
22,ea58f5af-18a7-51c8-842c-a40f7876bd09,new,9,general_ielts,true,false
22,8378d6ac-313e-561e-a9b0-1b4108bc611b,new,10,general_ielts,true,false
22,2998fe6b-a94b-55f9-b11c-c71819225866,new,11,general_ielts,true,false
22,28433547-fcb7-5838-a6b3-ea52560ef9c4,new,12,foundation,true,false
22,8978f94d-a792-550c-9087-6e49007ce73b,new,13,foundation,true,false
22,c029b450-3bab-5eac-b97d-b757fc82036d,new,14,general_ielts,true,false
22,c86d1b12-1ecc-55e5-87c1-22aa7ab8e41d,new,15,foundation,true,false
22,f3fa1b09-3fdd-5af5-b10b-52977167b845,new,16,general_ielts,true,false
22,f77a9bd8-52c6-53f3-8f25-7ffddb188b61,new,17,general_ielts,true,false
22,81a81ed9-3e5c-51c0-9eeb-947c1bc23001,new,18,foundation,true,false
22,85753062-6d1e-5613-818a-d92048152400,new,19,foundation,true,false
22,ad45d03e-ee2c-5e97-80e4-24563013e992,new,20,foundation,true,false
22,6cb475b6-e7ae-5bab-8df5-768c99161af1,new,21,foundation,true,false
22,825a6495-a111-5000-a129-a434e88ae207,new,22,foundation,true,false
22,e8ab8fff-8f6b-5fca-9f46-6a70c754ef4d,new,23,general_ielts,true,false
22,42fbcf43-2c12-5675-88b5-6731355d9f67,new,24,general_ielts,true,false
22,b3bfa9cf-41ab-5a19-963f-4c92da8c78c9,new,25,general_ielts,true,false
22,0eea83cf-6dc3-59ae-b35a-a32f0750fbdd,new,26,foundation,true,false
22,08d7ce0c-9108-5232-a20c-e506fec6e822,new,27,foundation,true,false
22,99e2d412-cb45-58ee-a5e5-bf689fe12a2b,new,28,foundation,true,false
22,d4328927-21eb-5c68-baf2-cd0a664f3bbd,new,29,foundation,true,false
22,40d064c2-dd86-513c-b4bf-7a9e3391a40e,new,30,general_ielts,true,false
22,2fe51a0b-cc9b-5751-b45d-595f1ebb6dbd,new,31,general_ielts,true,false
22,87a8aa0b-e04e-5993-904a-2fcc9bf85e53,new,32,foundation,true,false
22,ebe73147-341c-5e69-8e3c-b1cfc62bbb28,new,33,foundation,true,false
22,33522b6e-6427-5f50-ba47-3df6f48c51a8,new,34,foundation,true,false
22,8d3f11fc-986b-505f-9b47-f712b13eb45d,new,35,foundation,true,false
22,9b56bd24-f463-5b3c-9eb6-fd6a82391401,new,36,foundation,true,false
22,64d6507e-abaf-5ce1-ad85-f3e5823c99bf,new,37,foundation,true,false
22,c796bb65-a4d1-5014-9d48-c80b006d47cf,new,38,foundation,true,false
22,99575b0c-e803-59fe-9dc1-0f9e7bb805ea,new,39,foundation,true,false
22,f0e979a0-2ed6-590d-86ab-60c339cac00c,new,40,foundation,true,false
22,a129bc43-1aef-5621-9126-e7c2be28cdc3,new,41,foundation,true,false
22,f26409a7-d74a-55a7-b2f2-4b315de6da3a,new,42,general_ielts,true,false
22,cc740afd-4fdc-559f-ac5d-6d6aa0497855,new,43,general_ielts,true,false
22,72b53a81-27dc-57e7-b150-c86499453ab9,new,44,general_ielts,true,false
23,063737cf-914f-5725-9bf2-30dae8acb181,new,1,general_ielts,true,false
23,b77e2d69-b152-5137-939c-e30f559936a0,new,2,general_ielts,true,false
23,aa8738e2-772f-5450-936d-e2f428275a15,new,3,general_ielts,true,false
23,ecb8780c-80c6-57ef-8f3b-9fcf4be585f0,new,4,general_ielts,true,false
23,43fba319-3d64-5381-8a73-86004cd3c18c,new,5,general_ielts,true,false
23,2085b61d-ce62-50c1-9ab0-bcc4b5c0df16,new,6,general_ielts,true,false
23,396bec7e-cb7b-5d5e-b3f0-ba49164f3f4d,new,7,general_ielts,true,false
23,33a87d2f-f028-5036-a5ad-754b427acbc7,new,8,general_ielts,true,false
23,a038b7db-ae88-5ef6-9c17-e30547be2bef,new,9,general_ielts,true,false
23,654db93c-0f9b-5f86-8ced-366cc928db1b,new,10,general_ielts,true,false
23,f13e7fb3-0a7e-540a-8fe1-b15304177293,new,11,general_ielts,true,false
23,d072934f-a53a-5de9-a99c-669edeb39279,new,12,general_ielts,true,false
23,18116622-0fca-5a1f-8512-9a7a6c25da76,new,13,general_ielts,true,false
23,3b282778-5cbe-5520-98ce-bd79b598e105,new,14,general_ielts,true,false
23,b8d36374-0258-59ff-8556-46f1475a0d75,new,15,general_ielts,true,false
23,71dbaf42-938b-5d09-a742-a5328c2da920,new,16,general_ielts,true,false
23,94f80210-90dd-50fa-b239-1e09d8f534a8,new,17,foundation,true,false
23,03edb2a5-351a-50f9-941d-881f1e0197bd,new,18,foundation,true,false
23,6b21b655-bf5b-5e93-8af8-4a54f79ffbd5,new,19,foundation,true,false
23,59fe0757-d394-574d-80f0-01ffb1693a23,new,20,general_ielts,true,false
23,d45891de-4239-5ae1-8691-10c743d04b58,new,21,foundation,true,false
23,ab8c4307-ad76-5a2a-86e8-30b9232cd2a8,new,22,foundation,true,false
23,ec5ee5ac-afc5-561c-bb8d-1394e9a4ff2a,new,23,foundation,true,false
23,076ca756-03fa-5ff3-9641-f7a6bec1dc94,new,24,foundation,true,false
23,2dd375c3-8219-577b-af6b-1676e1e2a4f4,new,25,foundation,true,false
23,29965c85-1d06-597a-9648-2d136734f3d7,new,26,foundation,true,false
23,33a0e1ba-c4a4-5cd7-8210-dc1fc8b7f05c,new,27,foundation,true,false
23,94a91e31-0835-5ad3-a24f-21ca0f64f142,new,28,foundation,true,false
23,b65d5a63-0287-5075-812e-067f6617ec9e,new,29,foundation,true,false
23,e372d6f7-b732-5ff0-ac93-8fd37674f36b,new,30,foundation,true,false
23,949fd584-81f2-54e4-beb6-f5a86e165b5a,new,31,foundation,true,false
