id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
07a7af79-760a-5605-b5f5-299065ea153d,cdb4ac73-aa3e-521b-a178-3dc55d948c84,5ca296ae-d3b9-5572-8f15-0b3541b5467f,'kєәful,,20bba4df-8a16-5e63-b73e-951692d95379,false
be6c3041-39a1-5b6d-94fa-ef95da092710,b59960b0-2f41-576f-91c9-96ef8e198bb4,38c72d3c-8ea3-533a-a906-9add7dec374c,'enihwєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
65f69361-75be-587b-80e6-5a558ab0556d,db0ad68a-2fca-5f97-afd9-8f2132200678,6c2636a9-b408-59e6-a68a-895194ee5506,'bædli,,20bba4df-8a16-5e63-b73e-951692d95379,false
90563bd8-080a-58ca-a7f2-4b60d7905362,3049a64d-5896-59f8-8881-8f4ee39b9315,dff85e53-3e62-57be-bf00-83e3c56fe56d,'bɒtәm,,20bba4df-8a16-5e63-b73e-951692d95379,false
59e5e5be-f745-5f28-bbee-9dd868dcea7a,dc64a843-a05b-503a-9220-9e6ea6f649e8,fb0911a0-bdcf-5caf-b64b-0d5aca559496,mɑ:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
fae9a0e7-5a10-55b7-981b-4a5e621da5ee,d06769ff-a0a5-50c2-8702-98ec8b487bfa,f7551b97-660b-5921-99c6-e61d257f3dba,ә'lɒŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
936132ad-1bdf-59a3-ba23-573cb63ebc64,e31d5e6f-5391-55fb-9815-c67d9ccf0e4d,95914183-7567-59b6-bf3e-01b85b5ff076,tuә,,20bba4df-8a16-5e63-b73e-951692d95379,false
31942976-037c-59e3-a5e5-4e296f09add2,9f455cbf-cd8f-5ff8-9bf2-85cb4edf6d7b,153f5401-bbbc-519e-8bb3-8325fc7acc1e,di'rekʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
8179fa17-b8b3-55e0-9f56-c0c4b004f7fa,ac1fb137-7cf3-5da5-a339-bad03c529db4,992ddd69-2acc-529f-a31c-464d0da91ec8,seil,,20bba4df-8a16-5e63-b73e-951692d95379,false
ab8d14df-4370-5f61-a48e-1e01b285504b,8660dbcc-306c-5d2a-bece-d41a4abeb5c2,3e5a9c4b-d7a0-5147-b6a6-13841599418f,'kɒntinәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
1dbed9cb-42b4-5394-b0f9-16db920a829b,e709539a-8c11-58ec-b73c-0ccc17f64c99,acf5e5a6-48bf-5d62-aeae-bf5dae404bb9,ʃip,,20bba4df-8a16-5e63-b73e-951692d95379,false
1b164a65-09c9-51ba-8c34-228b2f8a520a,a92dcd9d-d281-54d4-8178-f020e58efe72,727c705d-a281-58d8-97a4-e13e1bed06e9,әd'ventʃә,,20bba4df-8a16-5e63-b73e-951692d95379,false
1d14e78d-931a-578e-b554-7ec27a9bf073,57bff9f7-985a-5cd7-b9b7-49f822291efd,e377c870-8a15-5cdb-8cf9-5dacc03a8172,in'sted,,20bba4df-8a16-5e63-b73e-951692d95379,false
4fff24c9-b257-54a1-969d-d7913c245065,c9a1af9f-176b-5ce5-b46d-fa09c28037ed,d1242f95-bccf-5ec1-b1e0-d98e7394423e,jet,,20bba4df-8a16-5e63-b73e-951692d95379,false
fa0d8f0f-0991-58f6-b491-ff86c626e9ca,e2bbcf28-c498-5411-a7a8-abdca953ccd1,e1876de2-4e9d-5069-94b6-890421264e6d,'bɒrәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
9c0b9558-8662-5eaf-b1a9-ab7b9723a7bb,b14dc80d-2a86-5ea3-8046-401fae9f8ec4,d6b088c3-9216-56fd-9d7b-cbd78ca0d49c,brait,,20bba4df-8a16-5e63-b73e-951692d95379,false
9a6854b1-7bf3-5021-b840-01f077ce3dc3,fe19355e-0e59-52c7-b379-4421e1bf783c,8e4f4f8c-fa88-5adf-9797-d765a4643432,'lʌvli,,20bba4df-8a16-5e63-b73e-951692d95379,false
c003eb5b-3fa1-5909-8118-cc8a42abbf02,6eed6533-2fe1-590b-aa91-f8f00a34de01,97cd7b0e-14ac-5266-a0c4-7f2d5b228a2f,ʃaut,,20bba4df-8a16-5e63-b73e-951692d95379,false
cde37993-006d-5ede-9564-12673151b53e,e38f7063-3272-5731-b6a3-bcb5cd12bbbd,3e8babd2-cac6-5d4e-adb6-39d7ecc7e8fd,wet,,20bba4df-8a16-5e63-b73e-951692d95379,false
935478fe-2f49-5a97-920e-60b4ed5f3b50,cedf2e72-ad78-55cf-b0f6-c295ddf2f4f9,ab6d7dfd-4a82-58ca-9e72-a997e676a8d2,'traiæŋgl,,20bba4df-8a16-5e63-b73e-951692d95379,false
2a5e4897-6bed-5319-8e9d-af7fd518e2b7,0976419c-e88e-571a-b6d9-7c42e5a6190f,f9ab2fe3-03bf-59ab-b315-33c2d4993edd,lik,,20bba4df-8a16-5e63-b73e-951692d95379,false
40106dc1-127c-5f3d-96f6-7abd3d930d12,1376fb1c-3e31-59d9-a670-014cb386c205,069d981b-eb60-591f-875a-a4edc5fb06fa,'sentә,,20bba4df-8a16-5e63-b73e-951692d95379,false
c5f2f904-a4e2-5827-a76e-4020b1f59d4d,b78f0368-0f25-5fd2-805d-fe26b1713cc9,c0844470-172b-5b48-93b0-4b81ce257843,'nɒ:ti,,20bba4df-8a16-5e63-b73e-951692d95379,false
d380c721-a082-5b67-a46b-403c9fc4514b,25b5ebd0-fc84-50f3-b1e8-c4c3f170f52f,24b41903-0206-5ae6-9ba4-f43d41e3ca7e,'nikneim,,20bba4df-8a16-5e63-b73e-951692d95379,false
cc8c8c6a-4726-5863-8abc-49394bc86ff3,19f92947-78c2-5d5b-b3af-7f13770468d9,31c99508-3b20-58bc-a0be-e3937d680d3b,lid,,20bba4df-8a16-5e63-b73e-951692d95379,false
cd3dde01-1da9-5e91-b435-0bdb6e5a8158,6dfdeda2-5a56-5847-a863-b04e1b64d76f,e1cf6e0d-63ca-5905-9fe6-37b102383cfe,tә'wɒ:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
22857a43-bf50-568e-bedc-7ceb8b2db19a,23f5a00d-64fc-5a5b-9791-4d543b051986,2e6ec6c7-b186-5bc8-9be7-65f9622c43fc,'lʌgidʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
f38b7521-7336-50fd-8f56-040d7467343b,d8b58318-1d91-582c-bf28-b8208df97ac7,409a2d6b-f922-588e-9a5f-fa6f9321f71f,'neibәhud,,20bba4df-8a16-5e63-b73e-951692d95379,false
b872e151-8ad9-56d8-93a9-ebb3e17db129,36ea99c6-8ec2-5ad7-abba-34e01842c40a,62e8a156-5b8f-5522-99a2-ebd77e4c36d2,'eni'mɔ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
08ad8ace-b507-5b58-aecb-c66109b4db1b,1885b1a2-da96-5633-92a7-5da65fee543d,4f8d7244-276f-58c8-a277-2669f14b805b,stә'tistiks,,20bba4df-8a16-5e63-b73e-951692d95379,false
d7cb4656-f874-5083-8acc-b39a44a5dc22,a6a84115-8cbd-5207-8420-fef2317f6b20,1061400d-7ae8-57c8-884f-07ce693e0138,'vә:tʃuәli,,20bba4df-8a16-5e63-b73e-951692d95379,false
17dfd9ca-5ae0-5c17-bca8-f5f4162f2cf5,29755e2d-2840-55ac-93e8-a9289e1aacf8,5a75d9e3-5ac1-5aea-ae21-60d4199bccd9,'faibә,,20bba4df-8a16-5e63-b73e-951692d95379,false
acbf2ee3-95ef-581c-addc-6d00c6d602dc,412a22dc-9831-5fd6-8db3-c2036063bfc4,2881bef4-3cf2-567e-98f3-fd8b015688fa,'krikit,,20bba4df-8a16-5e63-b73e-951692d95379,false
00de235c-3090-5e76-8475-5d221675020d,00072565-91dc-5fc6-8e1a-1bf6207eae6d,74aad9b5-012e-5453-8d09-72e2de9d492e,'græmә,,20bba4df-8a16-5e63-b73e-951692d95379,false
1571ce40-3384-5931-b98f-3acec7be010c,b1263c28-42e5-5e6c-8832-9f8129650450,9c772a0c-b6d8-5ef4-a169-a4430561795f,pænt,,20bba4df-8a16-5e63-b73e-951692d95379,false
c63bee62-5f81-5c4b-9533-96c113dee929,7769c55a-55a5-5f59-a4b4-af91d14bc582,ee970565-3bd0-52c2-bce8-a436cfa2aa05,pә'sent,,20bba4df-8a16-5e63-b73e-951692d95379,false
a06198e4-a253-55a6-a111-6b97f8e4c0e5,790ea7b7-aeea-5e8c-a879-3d09551b76f2,302252fe-38c7-5bd3-83a5-fb9584dbb1f6,'baibl,,20bba4df-8a16-5e63-b73e-951692d95379,false
8729ede7-80bf-509f-a78f-5b98373e971f,0e20632f-ca9e-50a6-8a85-58da5c04e29e,3a6e32ac-19ec-5fd8-b753-e9756304cc7a,def,,20bba4df-8a16-5e63-b73e-951692d95379,false
2b02fb18-074f-5702-b6fa-45265b9c8209,7211a38a-5cd6-5a1d-a71d-8acabd58e201,736c8531-54c6-5d7e-a30e-eae73ee99a73,'feivә,,20bba4df-8a16-5e63-b73e-951692d95379,false
c7c85b98-5912-5e8c-bfc9-182ff80ae603,aa59a0d1-f031-580c-b5f7-60e4140f8f62,64863fbf-e81a-5caf-b8b4-f54c58c5af15,'feivәrit,,20bba4df-8a16-5e63-b73e-951692d95379,false
2bcf7ac5-59fc-5f58-afff-440520a1653d,bb9a254d-c3b4-5853-8352-3484b9c9a9d4,8e7c53e2-b3f5-5b6d-b401-a8669cc98922,kɒ:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
ae75d010-a512-5050-9fba-a7b420413052,43c5e1ac-8b88-5443-9161-a892cd317621,ace9184a-50f0-5738-a518-5359b10aa530,fræŋk,,20bba4df-8a16-5e63-b73e-951692d95379,false
811c8d26-744f-5162-a29f-25e8143147cc,3fb7fe2b-b881-5edf-a84e-e143be6c0cfb,0e276bf4-9969-59db-8fdf-09e6ecd2a39d,'dainiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
2a44f9b5-cb9b-5bdd-ad4a-0323d9a4642f,4b116c5f-e9f4-55d3-a22e-9a4932364337,0e026233-ac6f-5213-8fb9-3da49d3c717a,'kilә,,20bba4df-8a16-5e63-b73e-951692d95379,false
2ab91cb2-b1c4-535c-87f8-556e5904c0b2,b56dfb12-42a9-5fb9-a9b7-6f1bb843494c,c49127ba-82f0-52fb-b87a-1b293a37ff98,jɔ:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
4bff372f-a163-52e6-8e58-d2ecf15b78c8,109e78f2-f064-559e-b23f-b927fd161e1d,41deecbb-673b-5a6d-91cf-ec76495cdca3,tʃek,,20bba4df-8a16-5e63-b73e-951692d95379,false
27f9cf5b-02f1-5f41-9c5e-3c174ef07997,79b8b0f4-17a1-50b6-b64d-3fbe73984116,7eb4217d-a30e-576e-8d90-dd6f88d84c3e,diә,,20bba4df-8a16-5e63-b73e-951692d95379,false
9b9b8366-fd09-59db-81bb-43692d22ab7a,2eaa3e8d-1e1e-5f13-b860-e9260e3d2eb6,0d67e592-d621-53b6-a248-3181269cd36f,'dʒentli,,20bba4df-8a16-5e63-b73e-951692d95379,false
4695cf4d-d507-5172-805b-f0d906148b29,88a3d991-3cb3-5763-a436-8ea21f6c7acd,2d699f92-0d8f-5351-92d5-8f46c93629ad,sept,,20bba4df-8a16-5e63-b73e-951692d95379,false
0a87767e-4c55-5f60-b2d1-813bf4299553,5ef3366f-67ee-5b6d-ac1d-e2d4f197c7c4,436f2e5f-5c52-5344-bb32-8cd391dad4aa,grei,,20bba4df-8a16-5e63-b73e-951692d95379,false
07a3702a-b3f7-57cf-830d-116e4675630b,7ec59fda-74cb-5eeb-ae22-0e273782bf6f,66473357-a328-580c-973a-a1c8d9b9f6d7,træk,,20bba4df-8a16-5e63-b73e-951692d95379,false
d9f5a64c-22e2-5062-b68d-434c5dd87f98,eca4397b-a596-5948-abc8-b83f953b544c,fb9bb076-b04e-5508-b99f-7dafcedefcdb,ik'splɒ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
b94577ca-c485-5fd6-aba9-e110534c320a,c927d4a5-d958-58c9-874b-0f4caf3a8546,721ab690-c047-5b47-9656-697cc779edf6,.desti'neiʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
936d9771-1cc4-5125-b3b3-52f79ef480c6,0e097e6e-895c-5bb8-82c4-863ef7d00e54,52520912-bdab-564e-8eab-54be99b7748f,di'pɑ:tʃә,,20bba4df-8a16-5e63-b73e-951692d95379,false
31d3d83b-5e66-5b83-81f5-59eeecf60561,446a76d8-65c9-51fe-b1a5-5148cd49b503,bab9a9f2-a493-58f9-8e70-b78f17308393,tent,,20bba4df-8a16-5e63-b73e-951692d95379,false
40b8009d-b90c-502b-9990-1d094c36051e,d82f3e43-083c-54bd-a986-cc929d4a60e9,caf548e7-65e2-53a0-b4e5-9d36c20a7326,.rezә'veiʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
8d3816bd-518c-5923-827a-a42155242f79,bb1ffed1-1dad-57f9-b6a6-7caf448b5230,672835f8-7339-5013-8a5d-97187e8c6079,ә'raivl,,20bba4df-8a16-5e63-b73e-951692d95379,false
5295d1d0-af45-505d-87bb-97b9ffb01a3d,3425701e-1d4d-5220-878d-406625c39209,be58fb3b-d9f9-50d2-843f-4a9a63c5d38d,ә'trækt,,20bba4df-8a16-5e63-b73e-951692d95379,false
3507d377-30bc-575d-91ff-fab2d1144e49,45272ba5-294a-55bf-aff4-748601dadddc,621f2a04-9724-5cbc-9704-4e6006aca0a6,bil,,20bba4df-8a16-5e63-b73e-951692d95379,false
4a68ae5e-1940-54e5-a010-c2d349c5ede8,fd30e0ad-eb39-562b-9f86-973add4731fa,ded059ae-d390-5441-bb88-665fd6b1484d,kɒst,,20bba4df-8a16-5e63-b73e-951692d95379,false
6490ee83-1a69-5fa1-aaa8-5d81f6a0b58e,f4813891-32ac-556b-803c-cff9ab97d32f,39a4cf16-59d7-5f45-a0e5-9bbbaf358901,prais,,20bba4df-8a16-5e63-b73e-951692d95379,false
af5c40e3-583d-57a9-89ec-39ae9334380e,3ec87f22-e3f2-5f18-9196-aa70eb0a0137,dca8bdff-66f0-511f-9454-22f91685d154,sel,,20bba4df-8a16-5e63-b73e-951692d95379,false
3927c506-b937-5926-a333-96c85e818a92,e4663843-8fd1-5b9a-af80-b32503c3d80d,d9ff5f65-c06e-5b03-bfef-42f24c29bf30,tʃek,,20bba4df-8a16-5e63-b73e-951692d95379,false
5280c4a7-3083-553e-a319-74ce18fee645,1c080c85-37be-5705-9b81-6030c304dcbd,0fd67fcc-8949-56ce-9ad4-e939181a276b,'raitә,,20bba4df-8a16-5e63-b73e-951692d95379,false
bf837bcc-4ca2-5a65-be5d-96b12764e0e6,20916e07-65c5-5b9f-b1f3-fd99dc8905dc,1ff39027-e830-5b5c-aec3-26a146d9a307,pәust,,20bba4df-8a16-5e63-b73e-951692d95379,false
080b7948-7ebb-5535-9f37-7c94582fc010,132ee047-3ce0-5660-b6f1-0e1636a7a6ea,e11607c4-9a1a-56e1-be03-e300de99dc73,in'klu:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
9fdc2274-0dd3-5c17-9ec4-fa2fc6bddd44,437da553-9963-5d10-9746-b4efbfc39c82,7505ab13-1993-573f-8bc6-cb560b87b002,pә'li:s,,20bba4df-8a16-5e63-b73e-951692d95379,false
7bae92d0-520a-59f0-933f-3d357e656d52,74492842-a9a5-5496-ba19-0e988e72ad4b,34cfb129-e9bc-5d7e-8712-46a0d80048a4,'ʃɒpiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
6b62afec-d9b7-5d86-8b6a-02f1789f9411,7ee33771-6f9f-5777-ba9a-d5ea656a320a,bead4f6d-e6e7-5a99-a179-2a69484d28e1,'pә:fikt,,20bba4df-8a16-5e63-b73e-951692d95379,false
2ffd3647-7b91-5e7a-ae10-4dc16ea35ca1,007ad8b3-0534-58de-baeb-c9ef75083e64,a5921567-cec0-5810-9fe4-8a6fd48a905a,'æktә,,20bba4df-8a16-5e63-b73e-951692d95379,false
c93dcebe-53bb-568d-87c2-c7aa858cbbcb,71a717f8-02fe-52f4-aaf7-94ceefd91b34,4a5d3333-b3d4-5e05-beb3-f7192b0f4d2d,.ʌndә'stænd,,20bba4df-8a16-5e63-b73e-951692d95379,false
3b01dfc6-322c-58e9-ae77-94a6236a0549,8ebe0eb6-416b-575c-91f9-3ff21a5be0a1,2ca30b6c-5c22-5ca7-947e-3849eb502bb0,wei,,20bba4df-8a16-5e63-b73e-951692d95379,false
2af230ca-1215-5a03-a71c-0d41dfd7329e,d08bf910-bf4a-5417-855c-82fa7d65ae8d,9ed13d5e-8f0d-5d6a-ade9-cc5f73b08223,i'mædʒin,,20bba4df-8a16-5e63-b73e-951692d95379,false
0487ef2c-329e-54cc-9c0a-29473454608f,67e00e3f-f4c9-56f4-8b94-2e4496b8909b,709770bb-2218-57aa-9701-b6c76581da18,paund,,20bba4df-8a16-5e63-b73e-951692d95379,false
117e9345-32f6-5e3e-9a4f-44dfec9c4981,ccf993a9-e10f-5c9c-b8ac-3b16b53537e9,7abacbf0-141c-58e6-9931-4b40e2c8bf84,æd,,20bba4df-8a16-5e63-b73e-951692d95379,false
40e77665-8146-5a7d-b423-d38dfba5d5d0,63d7694b-2ee9-5150-a6a0-04d726033e79,e3894f80-1d32-5977-b692-742dc2666549,bi'lәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
360fa70b-d430-5b19-a493-87e841ebc69f,9a90e6dc-f7d2-5da8-8aa3-db065659195a,10c799f9-d63b-5795-81d8-f364bf27567a,ri'pi:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
5a3dfb28-54f3-5351-b742-c49706bee1c0,593dc6a0-c526-5c76-a3a0-1ddc25d760d4,f51f22e1-e0c2-57e3-932d-bb64a6b294fe,'terәbl,,20bba4df-8a16-5e63-b73e-951692d95379,false
bcf24381-4b2a-55b5-b909-fb26e94c4bac,636afaf3-8340-5eb4-a3fd-218b95b56301,5aff003d-ec45-56de-ae3d-45ec6f5fa28b,bæŋk,,20bba4df-8a16-5e63-b73e-951692d95379,false
e67c7f00-acf2-5455-8e03-8fd07fb47107,994b9497-9168-53fe-b3b6-e57cd364ba92,e3189f2b-30ea-5127-9da9-423941684bd8,'betә,,20bba4df-8a16-5e63-b73e-951692d95379,false
d5731813-b43b-5649-902b-1beac099e03a,c34084a1-24c2-5e38-bf0a-33701b78c5d6,23f15a7d-7c80-5808-b7c8-5a383213e1d0,'mɑ:kit,,20bba4df-8a16-5e63-b73e-951692d95379,false
79ce2b39-fdb4-557e-8ebc-a40e9113768d,ebdc776a-9f4a-5af0-9b25-b81b2a251353,a30a704f-e8a2-5687-a626-b52374e20305,pei,,20bba4df-8a16-5e63-b73e-951692d95379,false
77d37c4b-a6ee-599b-aa0c-701e23686e2b,7486199b-0705-5c89-86d9-cd2cd0351d27,9ed9750e-7968-5964-9c52-ef3feee2a52e,ʃɒp,,20bba4df-8a16-5e63-b73e-951692d95379,false
725d108c-dab9-51ec-bc4f-2a2b04672188,f5b2f32e-853f-52d6-b8fd-2ccee5cb54f4,ad82d284-43e4-552d-b5d5-81101cd093f0,breik,,20bba4df-8a16-5e63-b73e-951692d95379,false
1d548ba0-0df1-5e30-bbdf-dc6a88043b41,ad80fecc-f4e1-5cba-bc7d-523c5c7c0435,078fa3cf-3b6f-5136-bace-00810c16a763,briŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
2a12d49a-cdae-5516-81fc-73d8063329ed,3c57261e-8c01-556e-a481-68839c199ac7,ca7287b2-c501-5dfb-94f0-c35b0dca1763,kɑ:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
0ebff110-bdef-50b9-8039-5ea33ea11f64,996b53c7-9b59-521a-ae1e-22fba6b849d7,0d9ca118-ef6e-5b2f-ba42-eb1a529c8ebe,'siti,,20bba4df-8a16-5e63-b73e-951692d95379,false
41fedfab-e5a8-5110-bba8-d7357fa61866,d98e3e95-ce90-5c4f-bd2e-5ba57fdbcd15,a6ee1499-2cd7-5bb2-8231-ced543fbf983,dʒɒb,,20bba4df-8a16-5e63-b73e-951692d95379,false
37089bf0-2188-595c-8aaa-03f191ae059c,3e26e091-f55b-53f9-b6aa-1aa596150eba,2345c212-16f8-5255-b5a4-888a45729df8,'mi:tiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
19a1cb3e-75f4-5931-aa97-84cb5af65337,2d9912cc-39ea-5710-9214-f7b1edfd0376,02a89e6c-fce0-5c59-b0a9-a18e8e662522,'mʌni,,20bba4df-8a16-5e63-b73e-951692d95379,false
f688f7d0-4304-5252-a96f-61e9faadb0bc,32f7c469-2bb9-5a21-b01f-ee44df3fe250,4a6b71bd-414a-5977-98c6-3549029b1a30,'ɒfis,,20bba4df-8a16-5e63-b73e-951692d95379,false
1dc3dd26-07e6-5ede-b17a-6df236822753,e14f94aa-43aa-5b71-a463-6c632148924f,86bf8ece-a423-543e-afec-91a9220af769,taim,,20bba4df-8a16-5e63-b73e-951692d95379,false
70435baf-27b6-50a3-bad3-f89c391601a0,47c01eae-2cac-56a4-9bc6-0aee9c4d7740,723aaa90-271e-50cc-9dc9-0f5698f96536,taun,,20bba4df-8a16-5e63-b73e-951692d95379,false
76121ab4-c5be-53ab-a892-96c4a0a6c64e,d31b509a-604e-5324-8a02-37b749bfa853,a295c493-5e50-5f07-959d-fafcc1b10c15,'vilidʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
959f77ee-6f92-55b2-8744-32c0c8a04395,7536856d-1719-5296-8874-fd87a8e9975c,0e80fb97-033d-552f-8f23-7cd9cbffc585,west,,20bba4df-8a16-5e63-b73e-951692d95379,false
87503296-c0bb-5b94-befc-6a5cbb90cc02,13dc9ab8-a476-5566-9dd7-bc28d3faecac,4cecbf87-f7bb-5d33-8a16-898ffed2d282,'wә:kә,,20bba4df-8a16-5e63-b73e-951692d95379,false
8c0ef535-c493-5429-bdf9-4e7ebf04cfdc,a88664c5-d677-563e-9909-0a4470ae7cc7,54311be6-fa19-518a-b0b9-6189fb35e092,ik'spensiv,,20bba4df-8a16-5e63-b73e-951692d95379,false
4eff5407-d616-5b19-a270-6ee773685ae3,8497d25a-d802-59b3-a944-080e37ae6e59,f1dfb581-6408-5e8c-b6cc-147619471653,pєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
398f158f-b76f-59b8-ba67-dbefc566384d,3258d151-d89a-5d78-ba03-f89b75309a13,e6f521c4-eab7-5993-8b6a-4744b4fdfe91,'ɒ:lsәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
f2dc1608-f145-56ed-b87e-d52bd6d90359,30befa7b-e47d-5ea1-8497-500efa9cde6b,da5c291d-eae7-547f-b0d1-e6fc93f1f3da,tʃeindʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
2a3a2bc2-a4d7-5d0f-aa13-c246e1000187,0b9194c6-b72d-5afe-b878-c5d080d5a360,3d93a32e-fad3-5ddd-a861-1ab357af0f03,bai,,20bba4df-8a16-5e63-b73e-951692d95379,false
838689aa-8e8a-53bb-bec2-fdea28845a7b,5548459e-9df1-57c4-a1b4-e6476bbfd654,a3b6b19a-d1d0-5abd-bc8f-21d52b7d9f1a,tʃi:p,,20bba4df-8a16-5e63-b73e-951692d95379,false
f2aa6529-8676-5516-b3e6-e5d5326b2047,09724df5-fe78-5d2a-af00-34e9360ccc38,383c86a3-26ca-5bdb-9e6a-c5fc20a09af9,kæʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
aa4a0323-548e-5834-a5fb-640f979e7f33,0cbe7e87-54e6-5259-9573-a25d311ac2b3,1ed77acc-410f-5ce9-ab43-b89c83a215ea,ә:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
bfab52b5-ab5b-522b-9a69-e3a0cbe74dad,8fbeb9cd-e0a6-5807-aab3-bae4802c0ca3,144488cf-7db9-5865-b1b8-3150e3c279e7,lend,,20bba4df-8a16-5e63-b73e-951692d95379,false
bb72a9e5-d23e-53ab-98b5-4dee56f148d4,b218e304-ef25-594f-b0d3-c4bb22d79af2,59bbeaa1-1447-5efa-ae40-dfc1631e6595,dis'kʌs,,20bba4df-8a16-5e63-b73e-951692d95379,false
1edb8b53-07d3-5309-ae93-6bb50ad23510,56585d60-50f0-50d2-b734-b4bf93a5d02c,43cff15c-aa79-5a10-b990-3ac268d38e00,'ә:li,,20bba4df-8a16-5e63-b73e-951692d95379,false
be82deac-e585-5862-b5c7-3f09979472e9,7cebd4fc-ce29-5af6-abe1-df5136cc69be,50fec1e1-245a-5758-8dda-1b218f8ceba4,'membә,,20bba4df-8a16-5e63-b73e-951692d95379,false
ff4b3bba-41a2-5b75-a59f-ae33e6885893,0ba1e068-9097-599e-b83c-3963a2c1f85b,13256321-851d-515e-b4ac-e70b3aa5c3dc,'ɒ:fn,,20bba4df-8a16-5e63-b73e-951692d95379,false
ac3dfa34-7a6b-500f-9e99-711ca98a1895,0ffbad9c-4c4a-5c23-aaa1-fdc481c33f14,789ed0cf-3d35-5143-81be-51b62363238a,'pɒsәbl,,20bba4df-8a16-5e63-b73e-951692d95379,false
985b5e54-0512-5628-b4a7-dba5860dc356,f82daff1-db17-5838-9582-2e9b2699e395,6540824e-3c4c-5887-bf7a-0815c30e6f50,rait,,20bba4df-8a16-5e63-b73e-951692d95379,false
7bd38c5c-c336-5d4e-b28c-910456d8d21f,d9f220fd-e429-5156-9c77-47e8e2e3e5b6,12c156c7-adc2-551e-943b-94424d633a29,seim,,20bba4df-8a16-5e63-b73e-951692d95379,false
1f61648b-07c2-594f-8228-51498bd9b946,ab57b564-e188-514c-8e4f-59b683d0bb79,bcc9dd5e-85b2-506d-9ba9-fd3192a436b9,ʃәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
ddf66d97-7097-5eb6-9220-ac4035f77eba,f8c7bcca-f192-5ca0-a1a9-5aa1a03e3628,c4b8a3e1-7bba-52c6-ab17-35139e8516be,tɒ:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
8afec601-5b8e-559e-9c72-f2caa14f6fe0,5c4ec6ec-bd0d-59d9-862e-4aa045da2a79,9481fe57-76f3-5d1e-93b8-36cb792819fa,tru:,,20bba4df-8a16-5e63-b73e-951692d95379,false
8d1d9ede-0f5c-50e2-89d0-1c14d5255bef,03dd1a48-ee9e-5608-ad3e-605b67d14781,53bb8cd2-d0b6-5524-812c-69bab6a8198a,'veri,,20bba4df-8a16-5e63-b73e-951692d95379,false
427a4699-c004-5f10-911e-14bfb71738c5,bba64549-3221-5c63-b648-6f281bb8d403,99ac8095-c1e1-56ff-8a49-29c7cf907452,rait,,20bba4df-8a16-5e63-b73e-951692d95379,false
f80d44da-08c8-5806-adaa-226dff1d9994,65f399a9-fef6-55cb-af1e-0da8745752fc,19c08831-bd17-542d-b756-bc803f7d01a2,'mesidʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
9ccb3cd2-bf5d-51d8-ad08-f820108f3b42,0e4cbfa3-a7a3-572c-9c2d-a7b68de74cd5,f1799842-ed24-5a2a-b76e-28389ba59c42,'intristid,,20bba4df-8a16-5e63-b73e-951692d95379,false
49c6b296-e430-5ecf-8fa2-1571471cbbae,ba549abc-7184-5d06-993f-3592d3eb5824,9609e14c-e15c-52fb-96b1-613ee07cd29c,'intristiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
0bc2941a-0c05-5c08-9879-82192274d2ec,1d4c59b4-7197-5201-8257-128628c0c60f,228b48c1-80a5-5a94-9db6-e3e6815e0de9,'wʌndәful,,20bba4df-8a16-5e63-b73e-951692d95379,false
3d79da92-23f5-5d60-9ebb-96590d5fc5e3,89654c65-7fad-584d-a536-86bd430b31b0,7ae4f296-9380-57b9-aa02-373c7daf7697,wɒtʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
